id_c|prenom_c|nom_c|sexe_c|numero_c|niveau_c
1|John|McKinley|Male|782059520|1
2|Andrew|Wilson|Male|775905059|1
3|Andrew|Taylor|Male|767009916|1
4|Warren|Nixon|Male|777647401|3
5|Grover|Madison|Male|761363098|1
6|Gerald|Hayes|Female|789364037|1
7|Thomas|Jackson|Male|784314001|3
8|Thomas|Kennedy|Male|764511023|2
9|Theodore|Hayes|Female|751546085|1
10|Calvin|Truman|Female|769058090|3
11|Benjamin|Fillmore|Female|786845575|2
12|Lyndon|Wilson|Female|769231387|3
13|Lyndon|Arthur|Male|777965020|3
14|Herbert|Washington|Male|761683333|2
15|Ulysses|McKinley|Male|765287261|3
16|Woodrow|Madison|Male|754972044|2
17|Dwight|Washington|Female|773598632|2
18|Lyndon|Kennedy|Male|754629555|3
19|Ronald|Hoover|Male|773270291|3
20|John|Johnson|Female|769543894|1
21|Harry|Buchanan|Female|773431067|1
22|Benjamin|Johnson|Female|786199807|1
23|Richard|Polk|Male|774080024|1
24|Ronald|Grant|Male|774878459|3
25|Martin|Johnson|Female|766629722|1
26|Gerald|Madison|Female|760223285|2
27|John|Taft|Female|769672843|2
28|George|Hoover|Male|775943894|1
29|Harry|McKinley|Male|772052374|3
30|Ronald|Wilson|Female|755284761|3
31|George|Monroe|Male|777069312|2
32|Herbert|Coolidge|Male|789335901|1
33|Lyndon|Coolidge|Male|766413168|1
34|Millard|Wilson|Female|781738108|3
35|Warren|Harrison|Male|760740196|1
36|Herbert|Arthur|Female|757187354|3
37|Benjamin|Nixon|Female|774940636|1
38|Grover|Taylor|Female|755250409|1
39|Harry|Buchanan|Female|789655198|2
40|Rutherford|Fillmore|Male|772127264|3
41|Richard|Buchanan|Female|769928618|3
42|Rutherford|Arthur|Female|769713925|1
43|Ulysses|Quincy|Male|781095349|3
44|William|Quincy|Female|780487434|2
45|Theodore|Taylor|Male|765409255|3
46|Jimmy|Kennedy|Male|762274480|1
47|Ulysses|Jefferson|Female|767109656|1
48|Dwight|Van Buren|Male|763174787|2
49|Abraham|Harrison|Male|750586436|3
50|Rutherford|Hayes|Male|779112927|2
51|Abraham|Eisenhower|Female|762649860|1
52|Benjamin|Johnson|Male|784439984|3
53|Grover|Reagan|Female|751339903|2
54|Gerald|Carter|Male|773835317|2
55|Andrew|Fillmore|Male|769682964|1
56|Harry|Roosevelt|Female|776971007|2
57|Franklin|Johnson|Female|757144584|3
58|Grover|Harding|Male|786065100|2
59|Martin|Quincy|Female|776232016|3
60|Ronald|Eisenhower|Female|785939224|2
61|Thomas|Monroe|Female|754383595|3
62|John|Van Buren|Female|770030883|1
63|Woodrow|Buchanan|Female|781965197|2
64|Thomas|Kennedy|Male|756241143|3
65|Bill|Roosevelt|Female|785316715|2
66|Thomas|Adams|Female|785297435|2
67|Millard|Clinton|Male|763600358|2
68|Thomas|Nixon|Female|779369999|3
69|George|Coolidge|Male|762471359|2
70|Millard|Monroe|Male|755195499|3
71|Warren|Nixon|Female|781628249|3
72|Calvin|McKinley|Female|788063287|2
73|Martin|Harrison|Male|764680583|3
74|John|Harrison|Female|759449372|1
75|Andrew|Buchanan|Male|781218470|2
76|Calvin|Coolidge|Female|759950323|3
77|James|Buchanan|Female|782888458|3
78|Ulysses|Jefferson|Female|787498962|1
79|Franklin|Johnson|Male|753892329|3
80|Ronald|Truman|Male|772165019|2
81|Calvin|Arthur|Male|774548129|3
82|Bill|Pierce|Male|767418451|3
83|Ulysses|Jefferson|Female|769924144|2
84|George|Buchanan|Male|767839120|1
85|Chester|Washington|Male|768424144|3
86|Woodrow|Grant|Female|752761424|3
87|Woodrow|Taylor|Male|779958209|1
88|Dwight|Johnson|Female|778964091|3
89|Bill|Johnson|Male|776420812|3
90|Herbert|Quincy|Female|766365304|3
91|Richard|Eisenhower|Female|784251528|3
92|Martin|Cleveland|Female|773959256|1
93|Dwight|Grant|Female|773579771|3
94|Warren|Ford|Female|769765043|2
95|Zachary|Buchanan|Male|753384522|1
96|Thomas|Harrison|Female|765476836|3
97|Andrew|Polk|Male|773954019|2
98|Rutherford|Washington|Female|762101187|3
99|Lyndon|Madison|Male|765912343|2
100|Woodrow|Jefferson|Male|788367058|1
